pdb_id,structure_label,structure_state,cutoff_angstrom,interaction_energy_kcal_mol,unoptimised_interaction_energy_kcal_mol,interaction_energy_change_from_unoptimised_kcal_mol,complex_pdb,receptor_pdb,ligand_sdf,receptor_charge,ligand_charge,receptor_energy_kcal_mol,ligand_energy_kcal_mol,complex_energy_kcal_mol
3QTR,unoptimised,unoptimised_original,,-54.27646206028294,-54.2764620603,0.0000000000,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/input/complex.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/input/complex_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/input/ligand.sdf,4,0,-72812796.16773662,-788068.8813845097,-73600919.32558319
3QTR,0A,mlp_relaxed,0,-52.46576796914451,-54.2764620603,1.8106940911,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_0A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_0A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_0A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812796.16773662,-788079.2779540822,-73600927.91145867
3QTR,2A,mlp_relaxed,2,-48.47118413110729,-54.2764620603,5.8052779292,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_2A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812684.29943569,-788081.0918519084,-73600813.86247173
3QTR,5A,mlp_relaxed,5,-57.470387054025196,-54.2764620603,-3.1939249937,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_5A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812680.26246405,-788081.8170007939,-73600819.5498519
3QTR,10A,mlp_relaxed,10,-64.92629509337712,-54.2764620603,-10.6498330331,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_10A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72813371.47479442,-788081.8988802665,-73601518.29996978
3QTR,20A,mlp_relaxed,20,-65.090263977414,-54.2764620603,-10.8138019171,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_20A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3QTR/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72814431.37545693,-788082.7135388257,-73602579.17925973
