structure_label,structure_state,cutoff_angstrom,interaction_energy_kcal_mol,unoptimised_interaction_energy_kcal_mol,interaction_energy_change_from_unoptimised_kcal_mol,complex_pdb,receptor_pdb,ligand_sdf,receptor_charge,ligand_charge,receptor_energy_kcal_mol,ligand_energy_kcal_mol,complex_energy_kcal_mol
unoptimised,unoptimised_original,,-92.07368167862296,-92.0736816786,0.0000000000,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/input/complex.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/input/complex_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/input/ligand.sdf,4,0,-72812520.43443336,-1264276.213353578,-74076888.72146861
0A,mlp_relaxed,0,-91.37789821298793,-92.0736816786,0.6957834656,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_0A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_0A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_0A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812520.43443336,-1264295.5514171156,-74076907.36374868
2A,mlp_relaxed,2,-96.41724210930988,-92.0736816786,-4.3435604307,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_2A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812323.00625628,-1264295.9485136126,-74076715.372012
5A,mlp_relaxed,5,-96.93445989512838,-92.0736816786,-4.8607782165,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_5A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812239.80920053,-1264297.3922808913,-74076634.13594131
10A,mlp_relaxed,10,-74.77048625005409,-92.0736816786,17.3031954286,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_10A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72812872.24721953,-1264298.185241968,-74077245.20294775
20A,mlp_relaxed,20,-91.23358889855444,-92.0736816786,0.8400927801,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_20A/complex_pocket_mlp_minimised.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/nobackup/proj/rockhpc_dccadd/ckn/mlp/009_cdk2/local_results/3R9D/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-72814070.14302973,-1264300.0595185217,-74078461.43613715
