cutoff_angstrom,complex_pdb,receptor_pdb,ligand_sdf,receptor_charge,ligand_charge,interaction_energy_kcal_mol
2,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_2A/complex_pocket_mlp_minimised.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_2A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-45.254160046577454
5,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_5A/complex_pocket_mlp_minimised.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_5A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-56.665321096777916
10,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_10A/complex_pocket_mlp_minimised.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_10A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-61.373363465070724
20,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_20A/complex_pocket_mlp_minimised.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_receptor_only_el_fixed.pdb,/home/campus.ncl.ac.uk/c2033567/Downloads/claude-opt/python_test/local_results/3QQK/results/pocket_cutoff_20A/complex_pocket_mlp_minimised_ligand.sdf,4,0,-60.395890951156616
